title,date
1학기 기말고사 시작,2026-06-25
1학기 기말고사 종료,2026-07-01
2학기 중간고사 시작,2026-09-30
2학기 중간고사 종료,2026-10-07
2학기 기말고사 시작,2026-12-03
2학기 기말고사 종료,2026-12-09
6월 전국연합학력평가,2026-06-04
9월 전국연합학력평가,2026-09-02
10월 전국연합학력평가,2026-10-20
